
12.3082124649137,12.1253607310583,11.6636092908976,11.287493223994,11.011393467605,10.4727023698877,10.1911807193346,10.1132624698556
12.9279217025926,12.1691973783911,11.3368495910226,11.0459261949288,10.6430467182691,10.4834105885344,10.1394756873833,9.78027989939059
12.6823374601557,12.1869097976638,11.7604856751098,11.258344813399,10.6559317958544,10.5198834996136,10.2989058377307,9.90628688159529
13.2163331598285,12.3129751547922,12.0503921759737,11.0099805786262,10.7254662999727,10.4287236770338,10.0953542658153,9.59777100932545
12.5082231455774,11.9091464148979,11.4489266486655,11.2777085725926,10.8006959384978,10.4863356385489,10.2707268639609,9.9215633534036
12.4987743941716,11.8956152329175,11.7823998815681,11.4496436849835,11.0041199385235,10.5864154480344,10.4119365549245,9.87265424524635
12.5137406429205,12.3492979408631,11.5817384975149,11.3442895837676,10.6404418622909,10.5171952851466,10.274732575435,10.0025094909042
12.3072051645917,11.8108457530159,11.3372056934592,11.285092543485,10.9361976686534,10.6027342703947,10.3016933381528,10.0398438356714
12.8102069357234,12.2087227157699,11.5681464676179,11.1442227445348,10.6504490111375,10.3787909744662,10.2287588477245,9.89337441573005
13.0854908512091,11.7441587745215,11.4380843037803,11.0854445684352,10.7112541072783,10.3317762643042,10.1842907238578,9.93535811282821
12.8501928177109,11.5140974367201,11.2324226878625,11.014856849262,10.9701318528211,10.6447009099202,10.2004320465331,9.90265381565733
13.2185551714877,11.7033123715892,11.4039733859568,11.0929503039868,10.7811847409971,10.4115830003777,10.0428682577496,9.90009649602508
13.0099156898455,11.94615776222,11.751088076393,10.9143892372046,10.7997319344411,10.4701287354782,10.111558350033,9.82308005215877
13.0323626529969,11.7153561765747,11.3023999642879,11.0224001950914,10.8073862197751,10.6170725257842,10.2168104394388,10.1112459003479
12.7108366015934,11.9994011834173,11.6210772145049,11.2223239195447,10.9519915971585,10.3241713493736,10.1958421143042,9.84878339742666
12.5265834183806,11.9345186418552,11.7741237166755,11.2021565449419,10.8812974302445,10.450974030163,10.215717085967,9.88306651178376
12.5010409121677,11.9367194686142,11.3395446133366,10.9296357537012,10.8194835230135,10.7006932868924,10.19435676466,9.94325984784854
12.3033124066782,12.0622895615434,11.3776750535256,11.2763177290317,10.8061758814262,10.7379811663871,10.1427621697658,9.86260673433476
12.733914921066,11.8007681249357,11.7453657501438,11.0237479544812,10.6200240180634,10.3764827740986,10.1843372382293,9.85815051613292
12.3911268137245,11.9078457553853,11.6650670046537,11.0726170089169,10.9263495041337,10.6733500159303,10.1672012080471,9.83866077695816
12.6106128170259,12.2043994454674,11.9153039501968,11.2773977546773,10.9531286435456,10.1479348925678,9.91693594816309,9.77096607281895
12.9946205529781,12.3092560076768,11.9622195262151,11.0054723487469,10.7235081455014,10.4153973170774,10.1446289490928,9.74050483533846
13.0402519073787,12.0410486240888,11.6675027086382,11.3747385645305,10.7437826119408,10.1762603777605,9.96099193606004,9.90113548677811
13.2903469489978,12.1589663620092,11.347177494615,10.9794491937604,10.7660272198132,10.4057743062268,10.2502366952367,9.69641292287303
13.0180280167206,12.1258061869792,11.7302186501813,11.1478089173043,10.8142909472233,10.4016504878278,10.1029809006395,9.7810193454769
12.7276214587399,11.9186151379254,11.7838107267524,10.9524765540516,10.7488488722799,10.3226800960654,10.1592572787269,9.87291418352286
12.2536268279651,11.9331840891284,11.6892456784951,11.4731561510066,10.5556828425301,10.3668411608945,10.0284459743249,9.90713573947237
12.9269518046831,12.3426599745005,11.7381487458403,11.0197549376861,10.6977557969606,10.4007444192256,10.2136203137491,10.1185475209849
12.6545880846046,12.4028820911047,11.9132702199611,11.350213876904,10.5562221274634,10.196048771905,10.0344386312962,9.86659596513817
13.2993683269241,11.9356544805477,11.5688614284216,10.8827770666844,10.6456283350379,10.5508902302428,10.1032131470694,9.86212622591802
13.2200863501857,12.0657013408583,11.9286071259496,10.9633632493685,10.7632387913035,10.4171225436207,10.1895164664665,9.95494539863115
12.1191490588401,11.8541413868556,11.5297166157679,11.166942420692,10.8075573198411,10.6701541249188,10.2440092643748,10.0087006848917
12.2758699472473,11.9329782258657,11.4719010631354,10.9428987611218,10.814499645963,10.5801226829866,10.3565814243428,9.83077505482654
12.3388600621906,11.5287570356111,11.3921130226243,11.1082173015109,10.8838729219465,10.5070714621027,10.2048803618884,9.99087615772537
12.8002174886907,12.027631517616,11.5649744060585,11.2891229822064,10.6314568075234,10.5535949328771,10.2398271815743,9.87002455563079
12.6561393377252,11.9947539677488,11.5086750457479,11.1272881268426,10.7262831965166,10.4283429354332,10.309016100831,9.97895833369359
12.7797705920854,12.2740620274128,11.8505726964803,11.0462716201834,10.6723628055982,10.2573594547788,9.98781235164678,9.83903211432099
12.1208096961302,11.948918305249,11.5472585291332,11.1014406746377,11.0390828533831,10.4891343147836,10.1995614204477,9.99068237602654
13.4848100265958,11.6725162991347,11.4693972586817,11.1197183466464,10.6760835043965,10.2795841654317,9.97913058343832,9.63063115876985
12.2707337829801,12.1097428068444,11.2976946399834,11.1678259424313,10.8439688892772,10.4420343098232,10.2033736295463,9.89969934398566
12.8790037579748,11.9421862664112,11.708943997984,11.1201262250769,10.6916633122366,10.4535146864504,9.9939083171415,9.86520429813235
12.4044292360479,11.6854742555585,11.5873592863699,11.2474631400971,11.0018999424449,10.6256869779593,10.4201235468946,9.87753792143645
13.1729958910789,12.0958052644444,11.7618832241607,11.1618460743062,11.0456152776476,10.4401990999684,10.1777617203699,9.66780107283668
12.7455499966926,12.124104027625,11.5210191619467,11.089937817549,10.726321613808,10.5712484070788,10.0389149526362,9.89921106137627
12.7092544005729,11.995479700801,11.6590314078806,11.3730573030441,10.8742073754019,10.6094652969478,10.2194520230989,9.79508115235424
12.9483865646519,12.03424665719,11.891919278815,11.6617952026316,10.8484591509788,10.3004977837384,10.1719051057618,9.69609189830001
13.2183093496568,11.8511556632761,11.6726810551038,11.1308423527047,10.9723666726296,10.2405742137727,9.99897030246429,9.84187071912574
13.5499842915016,12.311153504323,11.7232071656433,11.4125023895197,10.6193930106648,10.190155598881,9.9581577348443,9.8263132504927
12.7312983622582,12.3357018642164,12.1244199768336,11.137442035715,10.9288793867508,10.2125403416703,10.0217919325329,9.83105309637675
13.3475989972962,12.3319679763187,11.4952166762735,10.9791138068136,10.5016210621,10.4713104411787,10.1976600599912,9.71228384977423
12.344108348425,12.096011470595,11.6501062460405,11.0062386780839,10.7361611654171,10.547925946667,10.2635761761806,9.98656449724239
12.3514515566182,11.9419714131154,11.7504238482484,11.0946082884763,10.7642553826653,10.4358828742645,10.0387683218305,9.81542265816781
12.4300427150147,11.9691519425752,11.7094584304973,11.0701747397375,10.6994055280015,10.246127855447,10.1514870024521,10.0387957369305
12.3874824412939,12.0548854339278,11.8602772468747,11.6292247131416,11.1496995047694,10.4250945403863,10.2478953955513,9.71751954951207
13.5293849093455,11.9969409406663,11.7124889069659,11.3223758443382,10.8069028032705,10.6349172066388,10.1250995511545,9.73335753414079
12.396782002972,11.9410117363036,11.4414345955536,11.2873314236829,10.8682879724639,10.5727644476614,10.5154834826656,9.53690175006491
12.9081960364015,12.5183158558418,11.2525014286019,11.0489901724904,10.5972083580394,10.2977742467947,10.1879504025431,9.75084953392439
12.7135204738299,12.2742267564072,12.0199462371798,11.5793097945717,11.4650623238647,10.7310147868333,9.96306481403665,9.58722586807766
12.5845574474352,11.8648036090578,11.3453596975187,11.1331655939262,10.9395386883354,10.6435599602325,9.99003440947106,9.97067168018319
13.6823300265156,12.4452408199147,11.209266217229,11.01795705283,10.6369485765862,10.0424098269145,9.9796236129535,9.86499592932357
12.5788354716646,11.6274058724159,11.5113030515496,11.1924555243487,10.7996606674665,10.6540284331857,10.4952148646695,9.87519740311666
13.2134084451026,11.9128726723287,11.8771031744167,10.7771858025174,10.5163827838905,10.3520990022788,10.0210721583315,9.9824834926654
12.373774833189,11.8312520291448,11.4683903066953,11.1207779708547,10.8390831934659,10.2663061184917,10.2164000713603,10.1409495313274
12.8867130569441,11.9009848201276,11.5810283379291,11.3058830911153,10.9759662565496,10.5277782764232,10.3723047211842,9.67586868790487
12.8716678574703,11.7260514573234,11.6148038482822,11.5012335321699,10.9014208922718,10.6188393102496,10.2654723655875,9.80467785639726
12.6035218376245,12.2339794199575,11.3673191464726,10.9133160593956,10.5727019905474,10.3988002908486,10.0580586729899,9.89434176405743
12.9128003358267,12.3618637489448,11.8803602436169,11.3013416221963,10.7041643324409,10.3471302650985,10.1753221185794,9.80750276605104
12.2583538047902,12.1002358015215,11.6856384520281,11.269926123995,10.9852527443598,10.4464197740096,10.1935929552606,9.7922237853621
12.3657688107019,12.0470916445678,11.6571472444476,11.0716783614718,10.6100462164001,10.562817300895,10.3959827588231,9.9547059174492
12.5808595175495,11.9736723444686,11.5314004919692,11.1429409349167,10.8598984622276,10.5330216366279,10.1806739739347,9.91637525380166
12.8173505703585,11.9734224665028,11.1636102123544,10.9901623288037,10.8017582018774,10.6423534912707,10.2065369733449,10.0915962529521
12.1120219456917,11.9871385775134,11.5167911277403,11.4231194216056,10.8633966952019,10.5862715960863,10.1029379485288,9.82205591506153
13.2465373635475,11.9402709341623,11.2834217017246,11.164999254196,10.8723871939889,10.6234124791403,10.2477636964763,10.0187456286739
12.9996487196747,12.3419671791891,11.4772510016854,11.0797995389788,10.7973251661562,10.3601099503645,10.2385132927311,9.98962582963803
12.5873741171518,11.9801196178589,11.8195991002119,10.9458357108247,10.8560207821391,10.5666323459832,10.1638621025973,9.84591583622786
13.3033313501978,12.1243855717035,11.7226282590583,11.2597132472763,10.6661718322981,10.6155788026031,10.108558658478,9.70935066913441
12.4431519416778,12.1187046642224,11.4647817367015,11.3767756476707,10.9858110934532,10.6330262712652,10.1880305983705,10.042532198386
12.9239752750378,12.695655103154,12.0544604812497,11.1575184704881,10.9166353024826,10.4014610073605,10.0997428541449,9.53542451669841
13.6462970384523,11.9745407321133,11.4578318251737,10.876901245829,10.7140348741702,10.3181630846477,10.1675624411947,9.71326865507697
12.758788248591,12.3957004610374,11.5621964362265,11.26793161258,10.6733614285928,10.4605584186691,10.33975798665,10.1227806510049
12.2636268965007,11.8053165865946,11.4055660260159,11.247102445461,10.9087713022959,10.499309879799,10.2221076630895,10.061213910982
12.6553934318826,12.5830333772592,11.7004552159319,11.5876654362604,11.13215970633,10.4544370192396,10.3032779040673,9.81737025000744
12.8368544466171,11.9941987841622,11.7048890517144,11.149691565917,10.9755010082754,10.8340776670802,10.1546040003872,9.68488110114408
13.1407140409338,12.2906538795812,11.4397155302095,11.0347391130169,10.7920200308128,10.436882551965,9.95423867309086,9.87015279533806
13.1710678451197,11.706843758734,11.4102009300559,11.1129641639052,10.555552576403,10.3947026327164,10.0893100331221,9.87049741839825
12.8833707064555,12.3004362230991,11.5856657519669,11.3930455504893,10.8694104015037,10.4233438746256,10.0441911700295,9.63776699185199
12.7835001894753,12.0968211005271,11.6367655364251,11.2010310735676,10.93174830212,10.5001451733249,10.1190638519767,9.90206153193902
12.7634405719593,12.1486607239073,11.6325475346063,11.1299091383476,10.789680087631,10.6652990523768,10.0549915546889,9.8264069273233
12.6535006224743,11.8390583738271,11.5756209141361,11.3456836392175,10.8053520038917,10.3750934169443,10.2373925305282,9.76798794918589
12.9308838872642,12.0295073358526,11.7591957186722,11.282742908045,10.7594138184451,10.6639617498626,9.9535492131205,9.61384330639918
12.4404864303933,12.0422540625452,11.6889390841745,11.2448031392798,11.1700443268711,10.5565480547105,10.3657358906377,9.74113976102652
12.3854326904383,11.9600498486248,11.4404828388146,11.3727032544046,10.9926821484702,10.5771800811029,10.3044687222173,10.1714362385305
12.7159138722975,11.9871763950827,11.7243318933411,11.0981946002033,10.881681350916,10.4316441344466,10.1354114047696,9.91187350831608
12.4249114061712,12.2155449842719,11.7128074659927,11.5325000191919,10.9189375707672,10.5707500254439,10.1655710144487,9.51978201383454
13.7272635897127,12.2746332672283,11.3170936580649,11.044239907352,10.5376657494841,10.2544253222998,9.94506090096873,9.78535488315061
12.8452257883402,12.1635352130943,11.1073230229641,10.9554140767443,10.6740680564171,10.4245205814086,10.0901029113319,9.99906339564213
13.1678588946111,12.6039224709757,11.381087753814,11.1074569795887,10.6935072643491,10.5978112650667,10.2939300842064,9.55612509076762
12.5202519454104,12.1854033476039,11.546175644728,11.1846684490796,10.8765752944943,10.3409796110953,10.2782672620219,10.0388209516354
12.8593087327651,11.6980474445713,11.4379478366613,11.2629792068373,10.670104799741,10.5279565526793,10.0332513705298,9.97587817217867
13.0137150719117,12.4562500362614,11.8692741809537,11.186446508838,10.5365311021518,10.4464016826107,10.1392880541436,9.69521488803582
12.6140993301233,12.1070337485441,11.7451886216849,10.9882134895966,10.8631462293658,10.7009731862598,9.95632661195632,9.77847396883761
12.4818470060188,11.8423189741473,11.5336055190134,11.1199590230751,10.7130782248863,10.5194580251417,10.340132566346,9.86611420562034
12.4322452537713,12.1594331868486,11.5879379246703,11.524815198212,10.9691050627846,10.3899775096332,10.0149030135063,9.78002536121818
13.1628742165729,12.0679166275188,11.6232070612016,10.9097567692404,10.7992998940731,10.3340516607782,9.9519435843429,9.7812824146452
12.6626604420761,12.1093025953243,11.5755512461285,11.1690931848747,10.712133569896,10.3466224416643,9.96386828485039,9.93085956977079
12.3749067283293,11.8022904599951,11.5473993679859,11.2460141515222,10.8786257665207,10.4660525992693,10.3788762483905,10.1290045425422
13.280405440453,11.8713338284961,11.501240669492,11.208865118914,10.6875976196368,10.2654616341449,10.1784016064574,9.85657071787764
12.9772924781804,12.300485186037,11.7976178239798,11.2425515595898,10.9087331852947,10.4090025318492,10.0996950765784,9.91053767221358
13.6139128799763,11.6553703274502,11.5355516693278,11.0511949734801,10.6609465567132,10.6465954537158,10.0264847849211,9.68101528811967
12.7165043382439,11.9008524548853,11.439245037941,11.0745603914963,10.6672691575119,10.4684413852207,10.284572000069,10.1658998018518
13.2718314990122,12.1114858288256,11.8558513560428,11.3737030007019,10.7217009887313,10.3657561460918,10.0564862384435,9.95454978031535
12.6694952453874,12.2034924974993,11.2645748991918,11.1431173567781,10.8235555184787,10.5970404674688,10.203960001405,9.898210812931
12.7534055116246,12.3683643182822,12.156663401692,11.433629180271,11.0833158197487,10.4031328462488,9.94650943450742,9.66325952403643
12.7623825243792,11.7118492455918,11.3953946162074,11.0525234271951,10.8730485584155,10.4987946761383,10.1622827204905,10.0483278559802
12.4642888088239,12.013418062698,11.7028388097346,11.3042898073064,10.918125682896,10.5437582227524,10.1074763678895,9.83691633055718
13.0923140809836,12.1254733928904,11.5004944378338,11.3014790934484,10.7942033662558,10.3910809199272,10.3012228847622,10.1209191858259
12.6166143404123,12.5419794375102,11.9801947568688,11.3946546929873,10.7410258065547,10.5124954527797,9.90726725156286,9.6530081162719
13.2162270175271,11.7590107250659,11.5597908160866,11.2065626579111,10.8779512879517,10.5287466037188,10.2188305070785,9.82492699127116
12.98254136697,11.6920380677345,11.6646525447712,10.7480120703103,10.6799481166387,10.5250379698855,10.3558884581184,9.79700224556303
12.600258402062,12.2731065962808,11.5120421534116,11.1631128311073,10.8561599334444,10.4365382359594,10.1985952429012,9.71714964205829
13.2272053448931,12.1918739660902,11.5268016178243,11.2345520985766,10.7043995373842,10.4818230292085,10.2502063621173,9.84443896997427
13.323193147432,11.7902167259348,11.1307327867304,11.0517455581516,10.7923007055997,10.6440786496445,10.3969557253752,10.0586304817197
12.7505351081522,11.7693545233811,11.4232573653051,11.23341298996,10.6863125013424,10.412670837533,10.2751146880792,10.0030636022225
12.5563698231853,12.2385328715957,10.9313011649955,10.8390581080514,10.6675388547407,10.4338837131439,10.1770234974539,9.98906628216036
12.6450174999646,11.8700506842725,11.625171043475,11.3285097355528,10.8682818659607,10.7222900997741,9.97312573892275,9.86733979995777
12.7368341399167,11.9389487234982,11.541949695791,11.1728923396596,10.8185081529039,10.4923572629769,9.99408927263714,9.89281950441062
12.9099241104036,11.7618010140815,11.4446791285653,11.2164191567491,10.9700372246832,10.415678510655,10.3677942820287,10.0040836749334
13.2450213639605,11.8869941479218,11.6643944338816,11.4338465196109,10.7930821426045,10.0995882067683,9.95284545742349,9.76393356115155
12.9111753817012,11.697146446635,11.4730545709187,11.1337464996954,10.9530419314501,10.3760495150897,10.1509082307447,9.97175721365868
12.7325713420915,12.4065804154982,11.5839221833354,11.2570085006941,11.0131097403191,10.3019832593191,10.0134912561204,9.85980499005939
13.2200861366069,12.0500533210794,11.3245639016823,11.0423195947236,10.7803170672136,10.2003348539351,10.1489931447838,9.83970820350189
13.2195345219701,11.9052926542069,11.6841071671696,11.1381723957151,10.8468724314472,10.3001033788036,9.82007725256295,9.69049539908014
12.6419594049852,12.0619472683254,11.7081745559747,11.3016268982513,10.7228383666068,10.5202613090531,10.2795538573714,9.95017077990005
13.1309913868992,11.8930509906136,11.3135890969682,11.2745860930459,10.8131828936125,10.6567706247161,10.2566397276998,9.95490669107114
12.8924176411267,12.4207868317827,11.2403982084318,11.0480743179982,10.8769932625746,10.3304157751955,9.97657341270764,9.87288745861667
12.8892355755151,12.2289911250638,11.9230665102291,11.1402510151852,10.7664020884921,10.3092622063163,10.1301212052959,9.77044832345283
12.5846713639611,12.4722058387914,11.9534728082633,11.5503462756229,11.4540515419717,10.2728876276521,9.96228614922914,9.69348726652304
12.5216408546844,12.2846375548295,11.7681704765582,11.3710860842045,10.9715691359156,10.6643931778418,10.4020239046748,9.84206197185536
12.4744793615074,11.9999564057304,11.6394736762262,11.1652819224201,10.7788693612981,10.6455358744217,10.4461507491367,9.93897468549713
12.5297343392148,11.4981738081031,11.2740074001832,11.1152275866394,10.840712226571,10.6375211377082,10.1426751096091,10.0859934643161
12.9652601844736,11.8765006259518,11.4480045830747,11.1731084059132,10.6034185644374,10.5102086356491,10.0596213799506,9.87065390824016
12.6387627809764,12.0663536635664,11.7578213862747,11.3610473344765,10.8391052697687,10.5678193991145,10.0946940693255,9.63094985157804
12.1033223243767,11.8582113586222,11.4571901106766,11.2949201706884,10.6715918142655,10.4970059358685,10.3841290256835,9.97116356171718
12.7559258264799,12.2254712007413,11.86027337305,11.1608792554568,10.8679613381779,10.6434223821672,9.93199714932152,9.87903771333754
12.7950837435342,11.9000291946762,11.2831362090862,11.0083150999984,10.8868867448101,10.2993481447099,10.2052360357149,9.9920988227022
12.8351180633734,12.673192157272,11.6436320751708,11.4218530920156,11.2870833458885,10.1068481280003,9.82468337532849,9.61997485402041
12.5883232544641,12.3225077091723,11.4115854979012,11.0515849754284,10.5773211969875,10.359879350553,9.97138797609125,9.84372963332456
12.9960899352853,12.6076420620244,11.7772912764747,11.3248762521118,11.1314226708439,10.3772709089785,10.1452213389156,9.79076062831103
12.5663219587622,12.3394500407639,11.5248743605824,11.1809781709392,11.000408138931,10.6300617713363,10.1274018901273,9.90897619829332
12.2581058882049,11.6205944963781,11.3948689950125,10.9111332780681,10.8049889468832,10.7158178205938,10.2963319545816,9.88646263965832
12.7172303656364,12.2394146370296,11.6839675243552,11.1415228954659,10.2976842030102,10.2837620363263,10.1575579452523,9.8242690102665
13.1624067595196,12.6005558766865,11.8092065919071,11.2722303332362,10.8946885560447,10.6565271022218,10.1054678661057,9.89119252840627
12.8578663290148,12.1497975286208,11.5108136013552,11.2174865020708,10.8263083695272,10.6547916736807,10.2500009172472,9.64518094532552
12.6700756157688,12.1405251458549,11.4537787783752,11.2514092259561,10.561632354848,10.3285654073073,10.2023882761559,10.0186649767929
12.0866355328539,11.9332882496443,11.5873699202326,11.1157787408614,10.878654725017,10.423075882467,10.3962033171683,10.1211700964485
12.1839078104697,11.8199669368462,11.4918202951479,11.2930966364235,10.9806405456202,10.5763927419828,10.5052367968549,9.99257674729331
12.7255789937279,11.9712638797645,11.5141002485638,10.946646076426,10.804171752648,10.6545314177568,10.3238178126854,9.85684869668599
12.6191634298265,11.9992547662531,11.5141012929482,10.9710436445452,10.8293644253263,10.5966012471974,10.0583535580892,9.96002864153699
13.7957115867915,12.1394926610599,11.2435864218441,10.9615029063412,10.6370762971102,10.3888258931942,10.1277826134844,9.96948565110589
12.1179019224229,11.9008086943953,11.4732539075712,11.0274337862015,10.4685091659183,10.3727320076802,10.1681310366896,9.85172676663865
12.796290310648,11.952104401451,11.2524087525481,11.0261044699809,10.6534135454692,10.5523045363325,10.0541674689973,9.936426910962
13.1006218134768,11.5658880490141,11.2850141689984,11.0736164633896,10.6104103700325,10.5629750678093,10.2053773655398,10.1309293527364
12.3320194437038,11.9922536988619,11.5233034222457,11.2936552957168,10.5706884560984,10.3918759759514,10.1562191477022,10.0107819161625
12.3671726952351,12.0508480147266,11.5777554465213,11.0861507593529,10.9128396426444,10.5528430773706,10.3030886072912,9.93758019397258
12.5483999564473,12.0520942177184,11.8122728973978,11.5350131402939,10.8294036943532,10.3731624688646,10.1661171727778,10.0013663004818
12.8027380630185,12.3326370099188,11.6519370231156,11.0317492619221,10.9785367147021,10.5275578213644,10.2477971452288,9.80232716755353
12.4491183194051,11.8282439126421,11.6249350168961,11.4517324563235,10.9132913067316,10.6862955125169,10.4773877326962,10.2280070832853
12.861613743917,12.1055487859058,11.1563315441115,10.9060716056224,10.6358689624226,10.393648184153,10.2952489321986,9.90623344708806
13.1695579072965,12.620032708467,11.6101800751375,11.1639430602605,11.0298700712423,10.276566875454,10.142633816029,9.56392615853245
13.2362945105872,12.0920685151191,11.3721259908884,10.9051424721252,10.6111416041065,10.4403155619429,10.1520595232648,10.0034775743923
12.4873490412753,12.139603286465,11.6210636057116,10.9957903449115,10.9264895142823,10.3722832579682,10.1133730100417,10.0114167276656
12.4129083034498,11.8179369746467,11.6064865710016,10.9605893079105,10.7886930793072,10.5627552517524,10.2065227286153,9.81889250625238
12.3961435392428,12.3044804695473,12.0775474994279,11.1857852146566,11.0560824275316,10.904239886886,10.2863286221088,9.85878237938638
12.3689730459403,12.0294613284725,11.2099350480985,11.1043067130198,10.6568242824823,10.5525891623021,10.2327595752654,9.93341534982066
12.4133449782005,12.1218570956128,11.5963331604275,11.1100713084834,10.7452412646952,10.3536461899654,10.0377117223902,9.89478553834244
12.5541379701339,12.1985434703291,11.4979903328339,11.3555092678432,10.5693068915954,10.3377085785993,10.2565256630117,9.93970381704211
12.778020663693,12.4568736153485,11.4640994693827,10.8560825999582,10.551726568773,10.4449230479552,10.0258677472583,9.84158780405887
13.048903709557,12.1860147228426,11.7283973402058,11.4449645412477,10.5960386810532,10.5550873864508,10.079650174851,9.81479420436968
12.774376366291,12.0963636136656,11.3632851312336,11.2171754237278,11.0739716839096,10.4805502872205,10.3757889891664,10.1497270494084
12.3655940420401,12.2447264325425,11.6716710232965,10.997193077908,10.8256540867392,10.5103517773011,10.0223956839428,9.74290283492504
12.3937466414501,12.1044703142224,11.70478679983,11.2809471514078,10.752729804831,10.3738024263873,10.2086661994021,9.71924058857128
12.5348473107821,12.2154282004336,11.9547408035619,11.1599899748149,10.8294365742811,10.6123867435943,9.7972622211971,9.6057745308834
12.4392820980329,11.7639874489712,11.6654274471039,11.4251212326966,11.1172660729427,10.4903516702938,10.1584445603405,9.93236624382379
12.660421298101,11.9454372404032,11.4337806498644,11.2327489443119,11.078441100974,10.279893244255,10.2259552469316,9.90074866859396
12.6980279943787,11.8177631719427,11.2409055587113,10.9628458869636,10.8838596832862,10.4244430453741,10.2412889359015,9.99144758201404
12.4611076326314,11.7995466077417,11.4990481030261,10.8269909848152,10.7574029145451,10.4828600722631,10.2271232851159,9.83944650263275
12.4559386600263,11.9536770145688,11.4954138934405,11.2692059137661,10.971772200269,10.7928903892726,10.5346139510757,9.67939203414922
12.8454552812934,12.3892064541773,11.5505309438842,11.3441156264776,11.1202571587536,10.5077437842502,9.91054229334458,9.62835063668074
12.2065256271791,11.9855642358809,11.7050479191264,11.6040408356352,10.8200148545975,10.1998253246153,10.1404397367675,9.75736979587269
12.2821319468214,11.9415601437142,11.7840785760905,11.2855758362595,10.9561624031199,10.6193853692362,10.4104531545032,9.81867782889919
12.2529913422905,12.0972782024314,11.5740086387711,11.5334174351481,10.8220298090647,10.4511812226422,10.2271037236857,9.87442485813265
12.3773558103371,12.267455229128,11.620251722024,10.9967240139374,10.7553771219106,10.3921180513799,9.99150029831576,9.76889501875583
13.2350049200051,12.2863462347243,11.5939263873614,11.0494706413454,10.9161649990321,10.5669358825546,10.2462862641665,9.89190687172786
12.6467203828467,12.1561730730879,11.7198795699553,10.9562668868774,10.794603432915,10.5887022008298,10.3195381607751,10.049352590842
13.0600260696418,12.4643599161622,11.6491221692367,10.8072930388448,10.5709175781723,10.4125303723433,10.0998985836003,9.82415926743097
12.6214418447029,12.2962510228204,11.6761359258621,11.0640552026556,10.8249563968973,10.335704536651,9.93258568629813,9.87142537297823
12.3919224561286,12.0605163229894,11.7790451440183,11.1023627460083,10.965342163488,10.411492733104,10.1738169389667,9.93155809877451
12.2723511250487,12.1751602783409,11.9496773598979,11.7227156583498,10.9158296825152,10.7444463099864,10.258532719819,9.86813877898141
12.6106226007735,12.4099710580907,11.6649759612218,11.2970501718936,10.3670429503087,10.2949422480603,10.0188664155273,9.70411058238183
12.9634368432709,12.4189896554607,11.405347458278,11.3469955363333,10.7424013565623,10.4387844555022,10.2491178132659,9.79553899340356
12.8373769498662,12.2374916784321,11.4514886248396,11.1111093729065,10.4407362720593,10.3243469487083,10.1214161438288,9.87384182521395
12.5499048895907,12.0882705158327,11.6694271640192,11.2747644798277,10.5792212865572,10.2999745389398,10.0270986256299,9.84788591271635
13.1035606791998,11.973663367073,11.6940460468357,11.117154345172,10.5661863098037,10.317068334847,9.98988260125126,9.77647553337892
12.4990123210032,12.0674583418489,11.4702112942154,11.0901418342847,10.852479949052,10.6344687580556,10.1527663614593,9.88174141200783
12.2368576665568,12.1655988727119,11.754963300632,11.2412117505636,10.5569529768686,10.4555575716535,10.1892497997417,9.73210278491689
12.8152866232958,11.9575489455716,11.3084587926336,10.7587826747126,10.6389027300192,10.207028773819,10.0761313876464,9.9021397150449
13.2797241387699,11.9987312087011,11.2981053021085,11.0934655717372,10.7229986907391,10.3824181810653,10.2176440552344,9.79858127891982
13.5657670255907,11.8018297142219,11.4591551475751,10.9760877924871,10.7316860190095,10.2896077791471,10.1903134554547,9.91043847975213
12.3072584755201,12.2715921460399,11.7509488017564,11.0024663064829,10.9209102595167,10.5947786351711,10.2576922393015,9.85652181395904
12.4176410948832,12.2644168637646,11.2484774091797,11.0997615943445,10.7270096947193,10.4554055089709,10.2503779707488,10.0578075817097
12.650237080459,12.1138683468814,11.7222965565795,11.0492576115889,10.8741575263723,10.3419307903571,10.1902750319569,9.85606215037355
13.0864717395485,12.269998992335,11.8160292818405,11.3913099684084,10.5312748461051,10.2060954337888,10.0634020596964,9.90815541029407
12.592074381898,12.1801528200119,11.3704989972758,11.2352459356688,10.9937023957879,10.5766109213604,10.2127709326723,9.94957858798252
13.0875263289833,11.9396218899805,11.4309346444516,10.9591179627894,10.6790203692871,10.2488731452483,10.045534494785,9.68168532273856
12.4625624452493,11.8310403512218,11.2504341480337,11.047818522277,10.924628233606,10.479072639671,10.4397862875084,9.84507406006397
13.1611447802079,12.3403284689331,11.4454640118989,11.0396540277913,10.6653292567014,10.3727970255769,10.0456395123059,9.81213221998333
12.8954999826359,12.4006572916922,11.7201550699676,11.127363887662,10.7754633067005,10.5595631858666,10.2196179557888,9.72748625476168
12.8268849918668,12.1635069072864,11.2279282547129,10.9983007789164,10.7617177720199,10.4089132455014,9.95047664219373,9.83797850304576
12.9459593505603,12.0172094042371,11.3488944466262,11.004051374629,10.8136493267252,10.5575731512107,10.1247592136675,9.99585003607811
12.7445366573911,12.3336863358791,11.674031899629,11.1236045734609,10.8607593198513,10.4146115301639,10.1440892594501,9.81125230952435
11.9835151998014,11.9031281070607,11.6940766517142,11.2019274887239,11.1111937474608,10.7508888704061,10.2151733534054,10.0961518466495
